ts_et,trade_id,mark_value,unreal_pnl,vix
2026-07-27 16:04:13,auto_20260727_090028,26.92,-627.5,18.87
2026-07-27 16:06:26,auto_20260727_090028,26.92,-627.5,18.85
2026-07-27 16:08:39,auto_20260727_090028,26.92,-627.5,18.85
2026-07-27 16:10:51,auto_20260727_090028,26.92,-627.5,18.85
2026-07-27 16:13:04,auto_20260727_090028,26.92,-627.5,18.79
2026-07-28 09:53:21,auto_20260728_085129,-10.4,-70.0,19.1
2026-07-28 09:55:34,auto_20260728_085129,-10.35,-65.0,19.18
2026-07-28 09:57:47,auto_20260728_085129,-10.55,-85.0,19.24
2026-07-28 09:59:59,auto_20260728_085129,-11.25,-155.0,19.38
2026-07-28 10:02:12,auto_20260728_085129,-8.95,75.0,19.45
2026-07-28 10:02:12,auto_20260728_090033,37.75,115.0,19.45
2026-07-28 10:04:25,auto_20260728_085129,-9.2,50.0,19.22
2026-07-28 10:04:25,auto_20260728_090033,37.0,40.0,19.22
2026-07-28 10:06:38,auto_20260728_085129,-8.75,95.0,19.26
2026-07-28 10:06:38,auto_20260728_090033,36.4,-20.0,19.26
2026-07-28 10:08:51,auto_20260728_085129,-9.45,25.0,19.32
2026-07-28 10:08:51,auto_20260728_090033,36.5,-10.0,19.32
2026-07-28 10:11:04,auto_20260728_085129,-9.2,50.0,19.25
2026-07-28 10:11:04,auto_20260728_090033,36.5,-10.0,19.25
2026-07-28 10:13:17,auto_20260728_085129,-10.75,-105.0,19.28
2026-07-28 10:13:17,auto_20260728_090033,35.7,-90.0,19.28
2026-07-28 10:15:30,auto_20260728_085129,-10.0,-30.0,19.19
2026-07-28 10:15:30,auto_20260728_090033,35.5,-110.0,19.19
2026-07-28 10:17:43,auto_20260728_085129,-10.9,-120.0,19.04
2026-07-28 10:17:43,auto_20260728_090033,35.3,-130.0,19.04
2026-07-28 10:19:56,auto_20260728_085129,-10.85,-115.0,19.09
2026-07-28 10:19:56,auto_20260728_090033,34.75,-185.0,19.09
2026-07-28 10:22:09,auto_20260728_090033,34.85,-175.0,18.93
2026-07-28 10:24:22,auto_20260728_090033,35.5,-110.0,19.05
2026-07-28 10:26:34,auto_20260728_090033,34.5,-210.0,19.0
2026-07-28 10:28:47,auto_20260728_090033,34.25,-235.0,19.08
2026-07-28 10:30:59,auto_20260728_090033,33.85,-275.0,18.98
2026-07-28 10:33:12,auto_20260728_090033,33.9,-270.0,19.03
2026-07-28 10:35:25,auto_20260728_090033,33.75,-285.0,19.0
2026-07-28 10:37:37,auto_20260728_090033,34.75,-185.0,18.85
2026-07-28 10:39:50,auto_20260728_090033,33.45,-315.0,18.76
2026-07-28 10:42:02,auto_20260728_090033,34.75,-185.0,18.81
2026-07-28 10:44:15,auto_20260728_090033,34.2,-240.0,18.8
2026-07-28 10:46:27,auto_20260728_090033,33.55,-305.0,18.72
2026-07-28 10:48:40,auto_20260728_090033,36.4,-20.0,18.7
2026-07-28 10:50:52,auto_20260728_090033,38.4,180.0,18.72
2026-07-28 10:53:05,auto_20260728_090033,38.45,185.0,18.54
2026-07-28 10:55:18,auto_20260728_090033,37.85,125.0,18.77
2026-07-28 10:57:30,auto_20260728_090033,35.25,-135.0,18.6
2026-07-28 10:59:43,auto_20260728_090033,33.95,-265.0,18.49
2026-07-28 11:01:55,auto_20260728_090033,35.15,-145.0,18.55
2026-07-28 11:04:08,auto_20260728_090033,32.75,-385.0,18.36
2026-07-28 11:06:21,auto_20260728_090033,33.85,-275.0,18.28
2026-07-28 11:08:33,auto_20260728_090033,32.6,-400.0,18.25
2026-07-28 11:10:46,auto_20260728_090033,34.85,-175.0,18.3
2026-07-28 11:12:58,auto_20260728_090033,37.95,135.0,18.45
2026-07-28 11:15:11,auto_20260728_090033,36.15,-45.0,18.51
2026-07-28 11:17:24,auto_20260728_090033,37.2,60.0,18.45
2026-07-28 11:19:36,auto_20260728_090033,43.57,697.5,18.59
2026-07-28 11:21:49,auto_20260728_090033,47.92,1132.5,18.5
2026-07-28 11:24:01,auto_20260728_090033,48.28,1167.5,18.62
2026-07-28 11:26:14,auto_20260728_090033,53.03,1642.5,18.55
2026-07-28 11:28:27,auto_20260728_090033,48.67,1207.5,18.39
2026-07-28 11:30:39,auto_20260728_090033,51.62,1502.5,18.41
2026-07-28 11:32:52,auto_20260728_090033,49.33,1272.5,18.37
2026-07-28 11:35:04,auto_20260728_090033,50.18,1357.5,18.21
2026-07-28 11:37:17,auto_20260728_090033,52.08,1547.5,18.08
2026-07-28 11:39:29,auto_20260728_090033,53.12,1652.5,18.1
2026-07-28 11:41:42,auto_20260728_090033,53.17,1657.5,17.99
2026-07-28 11:43:55,auto_20260728_090033,54.78,1817.5,18.06
2026-07-28 11:46:07,auto_20260728_090033,57.08,2047.5,18.04
2026-07-28 11:48:20,auto_20260728_090033,58.33,2172.5,18.13
2026-07-28 11:50:32,auto_20260728_090033,56.07,1947.5,18.13
2026-07-28 11:52:45,auto_20260728_090033,55.43,1882.5,18.07
2026-07-28 11:54:58,auto_20260728_090033,56.73,2012.5,18.03
2026-07-28 11:57:10,auto_20260728_090033,56.77,2017.5,18.05
2026-07-28 11:59:23,auto_20260728_090033,57.98,2137.5,18.03
2026-07-28 12:01:35,auto_20260728_090033,58.38,2177.5,17.98
2026-07-28 12:03:48,auto_20260728_090033,57.08,2047.5,17.91
2026-07-28 12:06:01,auto_20260728_090033,56.02,1942.5,17.99
2026-07-28 12:08:13,auto_20260728_090033,53.07,1647.5,17.99
2026-07-28 12:10:26,auto_20260728_090033,52.67,1607.5,18.01
2026-07-28 12:12:38,auto_20260728_090033,53.48,1687.5,17.98
2026-07-28 12:14:51,auto_20260728_090033,52.08,1547.5,17.97
2026-07-28 12:17:04,auto_20260728_090033,51.08,1447.5,17.95
2026-07-28 12:19:16,auto_20260728_090033,51.33,1472.5,17.97
2026-07-28 12:21:29,auto_20260728_090033,54.67,1807.5,18.0
2026-07-28 12:23:41,auto_20260728_090033,51.12,1452.5,18.04
2026-07-28 12:25:54,auto_20260728_090033,51.53,1492.5,18.07
2026-07-28 12:28:07,auto_20260728_090033,51.23,1462.5,18.05
2026-07-28 12:30:19,auto_20260728_090033,47.52,1092.5,18.08
2026-07-28 12:32:32,auto_20260728_090033,47.97,1137.5,18.08
2026-07-28 12:34:44,auto_20260728_090033,49.0,1240.0,18.09
2026-07-28 12:36:57,auto_20260728_090033,47.77,1117.5,18.04
2026-07-28 12:39:09,auto_20260728_090033,51.28,1467.5,18.11
2026-07-28 12:41:22,auto_20260728_090033,53.48,1687.5,18.1
2026-07-28 12:43:35,auto_20260728_090033,55.22,1862.5,18.12
2026-07-28 12:45:47,auto_20260728_090033,53.67,1707.5,18.2
2026-07-28 12:48:00,auto_20260728_090033,52.67,1607.5,18.18
2026-07-28 12:50:13,auto_20260728_090033,54.33,1772.5,18.19
2026-07-28 12:52:25,auto_20260728_090033,59.92,2332.5,18.18
2026-07-28 12:54:38,auto_20260728_090033,60.92,2432.5,18.1
2026-07-28 12:56:50,auto_20260728_090033,62.23,2562.5,18.03
2026-07-28 12:59:03,auto_20260728_090033,60.77,2417.5,18.01
2026-07-28 13:01:15,auto_20260728_090033,62.1,2550.0,18.04
2026-07-28 13:03:28,auto_20260728_090033,57.62,2102.5,18.07
2026-07-28 13:05:41,auto_20260728_090033,57.68,2107.5,18.02
2026-07-28 13:07:54,auto_20260728_090033,56.13,1952.5,17.94
2026-07-28 13:10:06,auto_20260728_090033,49.98,1337.5,17.94
2026-07-28 13:12:19,auto_20260728_090033,52.52,1592.5,17.91
2026-07-28 13:14:31,auto_20260728_090033,47.92,1132.5,17.94
2026-07-28 13:16:44,auto_20260728_090033,48.83,1222.5,17.91
2026-07-28 13:18:57,auto_20260728_090033,47.12,1052.5,18.0
2026-07-28 13:21:09,auto_20260728_090033,55.68,1907.5,18.01
2026-07-28 13:23:22,auto_20260728_090033,51.73,1512.5,18.02
2026-07-28 13:25:34,auto_20260728_090033,47.98,1137.5,18.17
2026-07-28 13:27:47,auto_20260728_090033,51.55,1495.0,18.07
2026-07-28 13:29:59,auto_20260728_090033,48.38,1177.5,18.17
2026-07-28 13:32:12,auto_20260728_090033,47.07,1047.5,18.16
2026-07-28 13:34:25,auto_20260728_090033,51.53,1492.5,18.21
2026-07-28 13:36:38,auto_20260728_090033,51.78,1517.5,18.02
2026-07-28 13:38:50,auto_20260728_090033,51.83,1522.5,18.11
2026-07-28 13:41:03,auto_20260728_090033,49.88,1327.5,18.2
2026-07-28 13:43:15,auto_20260728_090033,45.37,877.5,18.12
2026-07-28 13:45:28,auto_20260728_090033,43.42,682.5,18.19
2026-07-28 13:47:41,auto_20260728_090033,42.98,637.5,18.19
2026-07-28 13:49:53,auto_20260728_090033,48.42,1182.5,18.09
2026-07-28 13:52:06,auto_20260728_090033,44.27,767.5,18.12
2026-07-28 13:54:19,auto_20260728_090033,44.73,812.5,18.14
2026-07-28 13:56:31,auto_20260728_090033,42.43,582.5,18.17
2026-07-28 13:58:44,auto_20260728_090033,43.42,682.5,18.28
2026-07-28 14:00:56,auto_20260728_090033,49.27,1267.5,18.35
2026-07-28 14:03:09,auto_20260728_090033,46.73,1012.5,18.35
2026-07-28 14:05:22,auto_20260728_090033,46.07,947.5,18.21
2026-07-28 14:07:35,auto_20260728_090033,43.58,697.5,18.26
2026-07-28 14:09:47,auto_20260728_090033,43.67,707.5,18.31
2026-07-28 14:12:00,auto_20260728_090033,41.08,447.5,18.35
2026-07-28 14:14:13,auto_20260728_090033,40.92,432.5,18.32
2026-07-28 14:16:25,auto_20260728_090033,41.18,457.5,18.26
2026-07-28 14:18:38,auto_20260728_090033,41.83,522.5,18.29
2026-07-28 14:20:50,auto_20260728_090033,43.52,692.5,18.31
2026-07-28 14:23:03,auto_20260728_090033,43.77,717.5,18.35
2026-07-28 14:25:16,auto_20260728_090033,40.82,422.5,18.34
2026-07-28 14:27:29,auto_20260728_090033,40.82,422.5,18.37
2026-07-28 14:29:41,auto_20260728_090033,40.37,377.5,18.41
2026-07-28 14:31:54,auto_20260728_090033,40.77,417.5,18.39
2026-07-28 14:34:07,auto_20260728_090033,44.38,777.5,18.37
2026-07-28 14:36:19,auto_20260728_090033,43.27,667.5,18.36
2026-07-28 14:38:32,auto_20260728_090033,44.77,817.5,18.4
2026-07-28 14:40:44,auto_20260728_090033,41.48,487.5,18.43
2026-07-28 14:42:57,auto_20260728_090033,40.98,437.5,18.44
2026-07-28 14:45:10,auto_20260728_090033,41.67,507.5,18.43
2026-07-28 14:47:22,auto_20260728_090033,47.73,1112.5,18.43
2026-07-28 14:49:35,auto_20260728_090033,46.78,1017.5,18.36
2026-07-28 14:51:48,auto_20260728_090033,48.78,1217.5,18.39
2026-07-28 14:54:00,auto_20260728_090033,46.48,987.5,18.31
2026-07-28 14:56:13,auto_20260728_090033,48.32,1172.5,18.37
2026-07-28 14:58:25,auto_20260728_090033,50.02,1342.5,18.37
2026-07-28 15:00:38,auto_20260728_090033,51.57,1497.5,18.32
2026-07-28 15:02:51,auto_20260728_090033,50.23,1362.5,18.21
2026-07-28 15:05:04,auto_20260728_090033,52.23,1562.5,18.23
2026-07-28 15:07:17,auto_20260728_090033,52.02,1542.5,18.2
2026-07-28 15:09:29,auto_20260728_090033,48.32,1172.5,18.22
2026-07-28 15:11:42,auto_20260728_090033,48.23,1162.5,18.2
2026-07-28 15:13:54,auto_20260728_090033,48.62,1202.5,18.17
2026-07-28 15:16:07,auto_20260728_090033,47.52,1092.5,18.14
2026-07-28 15:18:20,auto_20260728_090033,49.27,1267.5,18.2
2026-07-28 15:20:32,auto_20260728_090033,49.82,1322.5,18.17
2026-07-28 15:22:45,auto_20260728_090033,50.57,1397.5,18.17
2026-07-28 15:24:58,auto_20260728_090033,52.07,1547.5,18.27
2026-07-28 15:27:11,auto_20260728_090033,48.27,1167.5,18.24
2026-07-28 15:29:24,auto_20260728_090033,50.92,1432.5,18.25
2026-07-28 15:31:37,auto_20260728_090033,49.32,1272.5,18.3
2026-07-28 15:33:49,auto_20260728_090033,48.92,1232.5,18.27
2026-07-28 15:36:02,auto_20260728_090033,46.52,992.5,18.24
2026-07-28 15:38:15,auto_20260728_090033,45.52,892.5,18.2
2026-07-28 15:40:27,auto_20260728_090033,45.18,857.5,18.18
2026-07-28 15:42:40,auto_20260728_090033,44.62,802.5,18.25
2026-07-28 15:44:53,auto_20260728_090033,46.73,1012.5,18.19
2026-07-28 15:47:06,auto_20260728_090033,44.48,787.5,18.19
2026-07-28 15:49:18,auto_20260728_090033,45.12,852.5,18.2
2026-07-28 15:51:31,auto_20260728_090033,43.17,657.5,18.24
2026-07-28 15:53:44,auto_20260728_090033,45.23,862.5,18.25
2026-07-28 15:55:57,auto_20260728_090033,45.88,927.5,18.23
2026-07-28 15:58:09,auto_20260728_090033,43.93,732.5,18.25
2026-07-28 16:00:22,auto_20260728_090033,40.02,342.5,18.21
2026-07-28 16:02:35,auto_20260728_090033,40.02,342.5,18.26
2026-07-28 16:04:47,auto_20260728_090033,40.02,342.5,18.24
2026-07-28 16:07:00,auto_20260728_090033,40.02,342.5,18.26
2026-07-28 16:09:13,auto_20260728_090033,40.02,342.5,18.22
2026-07-28 16:11:25,auto_20260728_090033,40.02,342.5,18.17
2026-07-28 16:13:38,auto_20260728_090033,40.02,342.5,18.19
2026-07-29 10:01:31,auto_20260729_090023,56.35,55.0,18.74
2026-07-29 10:03:43,auto_20260729_090023,55.65,-15.0,18.89
2026-07-29 10:05:56,auto_20260729_090023,55.5,-30.0,19.11
2026-07-29 10:08:08,auto_20260729_090023,56.1,30.0,19.31
2026-07-29 10:10:21,auto_20260729_090023,56.3,50.0,19.19
2026-07-29 10:12:34,auto_20260729_090023,57.3,150.0,19.45
2026-07-29 10:14:46,auto_20260729_090023,60.7,490.0,19.35
2026-07-29 10:16:59,auto_20260729_090023,58.75,295.0,19.22
2026-07-29 10:19:11,auto_20260729_090023,58.3,250.0,19.23
2026-07-29 10:21:24,auto_20260729_090023,58.1,230.0,19.17
2026-07-29 10:23:37,auto_20260729_090023,57.6,180.0,19.4
2026-07-29 10:25:49,auto_20260729_090023,61.55,575.0,19.46
2026-07-29 10:28:02,auto_20260729_090023,62.3,650.0,19.57
2026-07-29 10:30:14,auto_20260729_090023,61.8,600.0,19.76
2026-07-29 10:32:27,auto_20260729_090023,59.4,360.0,19.61
2026-07-29 10:34:40,auto_20260729_090023,60.3,450.0,19.56
2026-07-29 10:36:52,auto_20260729_090023,61.45,565.0,19.57
2026-07-29 10:39:05,auto_20260729_090023,60.75,495.0,19.51
2026-07-29 10:41:17,auto_20260729_090023,62.85,705.0,19.91
2026-07-29 10:43:30,auto_20260729_090023,64.5,870.0,19.83
2026-07-29 10:45:43,auto_20260729_090023,65.35,955.0,19.75
2026-07-29 10:47:56,auto_20260729_090023,63.85,805.0,19.68
2026-07-29 10:50:08,auto_20260729_090023,64.0,820.0,19.58
2026-07-29 10:52:21,auto_20260729_090023,62.3,650.0,19.59
2026-07-29 10:54:33,auto_20260729_090023,62.3,650.0,19.66
2026-07-29 10:56:46,auto_20260729_090023,63.6,780.0,19.66
2026-07-29 10:58:58,auto_20260729_090023,62.8,700.0,20.05
2026-07-29 11:01:11,auto_20260729_090023,62.25,645.0,19.94
2026-07-29 11:03:24,auto_20260729_090023,58.85,305.0,19.86
2026-07-29 11:05:36,auto_20260729_090023,60.85,505.0,19.92
2026-07-29 11:07:49,auto_20260729_090023,58.35,255.0,19.77
2026-07-29 11:10:01,auto_20260729_090023,56.25,45.0,19.83
2026-07-29 11:12:14,auto_20260729_090023,58.95,315.0,19.94
2026-07-29 11:14:26,auto_20260729_090023,60.75,495.0,19.85
2026-07-29 11:16:39,auto_20260729_090023,57.55,175.0,19.91
2026-07-29 11:18:52,auto_20260729_090023,57.5,170.0,19.7
2026-07-29 11:21:04,auto_20260729_090023,60.0,420.0,19.84
2026-07-29 11:23:17,auto_20260729_090023,59.3,350.0,19.69
2026-07-29 11:25:29,auto_20260729_090023,59.35,355.0,19.62
2026-07-29 11:27:42,auto_20260729_090023,59.2,340.0,19.81
2026-07-29 11:29:54,auto_20260729_090023,60.8,500.0,19.86
2026-07-29 11:32:07,auto_20260729_090023,59.35,355.0,19.64
2026-07-29 11:34:20,auto_20260729_090023,58.65,285.0,19.69
2026-07-29 11:36:32,auto_20260729_090023,58.85,305.0,19.84
2026-07-29 11:38:45,auto_20260729_090023,58.8,300.0,19.82
2026-07-29 11:40:57,auto_20260729_090023,61.2,540.0,19.79
2026-07-29 11:43:10,auto_20260729_090023,61.2,540.0,19.88
2026-07-29 11:45:22,auto_20260729_090023,61.25,545.0,19.9
2026-07-29 11:47:35,auto_20260729_090023,60.0,420.0,19.85
2026-07-29 11:49:47,auto_20260729_090023,59.3,350.0,19.84
2026-07-29 11:52:00,auto_20260729_090023,59.9,410.0,19.77
2026-07-29 11:54:13,auto_20260729_090023,60.65,485.0,19.82
2026-07-29 11:56:25,auto_20260729_090023,65.1,930.0,19.86
2026-07-29 11:58:38,auto_20260729_090023,64.15,835.0,19.91
2026-07-29 12:00:50,auto_20260729_090023,63.0,720.0,19.91
2026-07-29 12:03:03,auto_20260729_090023,64.5,870.0,19.86
2026-07-29 12:05:15,auto_20260729_090023,68.7,1290.0,19.77
2026-07-29 12:07:28,auto_20260729_090023,69.2,1340.0,19.8
2026-07-29 12:09:41,auto_20260729_090023,68.35,1255.0,19.9
2026-07-29 12:11:53,auto_20260729_090023,69.05,1325.0,20.11
2026-07-29 12:14:06,auto_20260729_090023,69.25,1345.0,20.03
2026-07-29 12:16:19,auto_20260729_090023,74.05,1825.0,19.96
2026-07-29 12:18:31,auto_20260729_090023,72.6,1680.0,20.01
2026-07-29 12:20:44,auto_20260729_090023,70.85,1505.0,20.17
2026-07-29 12:22:56,auto_20260729_090023,66.65,1085.0,20.15
2026-07-29 12:25:09,auto_20260729_090023,63.7,790.0,20.13
2026-07-29 12:27:21,auto_20260729_090023,64.3,850.0,20.16
2026-07-29 12:29:34,auto_20260729_090023,62.45,665.0,20.13
2026-07-29 12:31:47,auto_20260729_090023,62.5,670.0,20.27
2026-07-29 12:33:59,auto_20260729_090023,64.05,825.0,20.22
2026-07-29 12:36:12,auto_20260729_090023,67.3,1150.0,20.13
2026-07-29 12:38:24,auto_20260729_090023,66.8,1100.0,19.96
2026-07-29 12:40:37,auto_20260729_090023,66.75,1095.0,19.91
2026-07-29 12:42:50,auto_20260729_090023,68.4,1260.0,19.92
2026-07-29 12:45:02,auto_20260729_090023,67.95,1215.0,19.86
2026-07-29 12:47:15,auto_20260729_090023,66.2,1040.0,19.82
2026-07-29 12:49:27,auto_20260729_090023,64.95,915.0,19.88
2026-07-29 12:51:40,auto_20260729_090023,62.2,640.0,20.04
2026-07-29 12:53:52,auto_20260729_090023,61.35,555.0,19.99
2026-07-29 12:56:05,auto_20260729_090023,61.6,580.0,19.99
2026-07-29 12:58:18,auto_20260729_090023,60.85,505.0,20.08
2026-07-29 13:00:30,auto_20260729_090023,58.35,255.0,20.06
2026-07-29 13:02:43,auto_20260729_090023,58.05,225.0,20.03
2026-07-29 13:04:56,auto_20260729_090023,56.15,35.0,19.93
2026-07-29 13:07:08,auto_20260729_090023,56.2,40.0,19.84
2026-07-29 13:09:21,auto_20260729_090023,57.15,135.0,19.8
2026-07-29 13:11:34,auto_20260729_090023,55.7,-10.0,19.81
2026-07-29 13:13:46,auto_20260729_090023,55.75,-5.0,19.8
2026-07-29 13:15:59,auto_20260729_090023,56.2,40.0,19.7
2026-07-29 13:18:11,auto_20260729_090023,56.6,80.0,19.69
2026-07-29 13:20:24,auto_20260729_090023,55.7,-10.0,19.51
2026-07-29 13:22:37,auto_20260729_090023,55.5,-30.0,19.53
2026-07-29 13:24:49,auto_20260729_090023,55.1,-70.0,19.54
2026-07-29 13:27:02,auto_20260729_090023,55.4,-40.0,19.45
2026-07-29 13:29:15,auto_20260729_090023,55.4,-40.0,19.42
2026-07-29 13:31:27,auto_20260729_090023,56.1,30.0,19.34
2026-07-29 13:33:40,auto_20260729_090023,55.2,-60.0,19.31
2026-07-29 13:35:53,auto_20260729_090023,56.35,55.0,19.22
2026-07-29 13:38:05,auto_20260729_090023,57.2,140.0,19.25
2026-07-29 13:40:18,auto_20260729_090023,56.6,80.0,19.35
2026-07-29 13:42:30,auto_20260729_090023,56.7,90.0,19.34
2026-07-29 13:44:43,auto_20260729_090023,56.25,45.0,19.42
2026-07-29 13:46:55,auto_20260729_090023,56.7,90.0,19.54
2026-07-29 13:49:08,auto_20260729_090023,55.6,-20.0,19.45
2026-07-29 13:51:21,auto_20260729_090023,55.45,-35.0,19.57
2026-07-29 13:53:33,auto_20260729_090023,54.85,-95.0,19.59
2026-07-29 13:55:46,auto_20260729_090023,55.35,-45.0,19.57
2026-07-29 13:57:59,auto_20260729_090023,55.95,15.0,19.54
2026-07-29 14:00:11,auto_20260729_090023,50.0,-580.0,19.55
2026-07-29 14:02:24,auto_20260729_090023,45.75,-1005.0,19.59
2026-07-29 14:04:36,auto_20260729_090023,41.15,-1465.0,19.54
2026-07-29 14:06:49,auto_20260729_090023,41.7,-1410.0,19.43
2026-07-29 14:09:02,auto_20260729_090023,39.8,-1600.0,19.41
2026-07-29 14:11:14,auto_20260729_090023,38.8,-1700.0,19.5
2026-07-29 14:13:27,auto_20260729_090023,38.5,-1730.0,19.51
2026-07-29 14:15:39,auto_20260729_090023,39.0,-1680.0,18.81
2026-07-29 14:17:52,auto_20260729_090023,38.85,-1695.0,18.44
2026-07-29 14:20:05,auto_20260729_090023,38.75,-1705.0,18.77
2026-07-29 14:22:17,auto_20260729_090023,38.5,-1730.0,18.64
2026-07-29 14:24:30,auto_20260729_090023,37.3,-1850.0,18.73
2026-07-29 14:26:43,auto_20260729_090023,37.7,-1810.0,18.79
2026-07-29 14:28:55,auto_20260729_090023,37.25,-1855.0,18.81
2026-07-29 14:31:08,auto_20260729_090023,35.3,-2050.0,18.69
2026-07-29 14:33:20,auto_20260729_090023,37.1,-1870.0,18.65
2026-07-29 14:35:33,auto_20260729_090023,35.05,-2075.0,18.67
2026-07-29 14:37:46,auto_20260729_090023,33.55,-2225.0,18.76
2026-07-29 14:39:58,auto_20260729_090023,35.45,-2035.0,18.68
2026-07-29 14:42:11,auto_20260729_090023,35.9,-1990.0,18.7
2026-07-29 14:44:24,auto_20260729_090023,39.65,-1615.0,18.69
2026-07-29 14:46:36,auto_20260729_090023,43.5,-1230.0,18.56
2026-07-29 14:48:49,auto_20260729_090023,42.65,-1315.0,18.87
2026-07-29 14:51:02,auto_20260729_090023,45.98,-982.5,18.88
2026-07-29 14:53:14,auto_20260729_090023,48.6,-720.0,18.52
2026-07-29 14:55:27,auto_20260729_090023,52.02,-377.5,18.24
2026-07-29 14:57:39,auto_20260729_090023,45.15,-1065.0,18.1
2026-07-29 14:59:52,auto_20260729_090023,45.08,-1072.5,17.87
2026-07-29 15:02:05,auto_20260729_090023,50.27,-552.5,17.74
2026-07-29 15:04:17,auto_20260729_090023,34.55,-2125.0,17.69
2026-07-29 15:06:30,auto_20260729_090023,30.05,-2575.0,17.6
2026-07-29 15:08:43,auto_20260729_090023,27.1,-2870.0,17.51
2026-07-29 15:10:55,auto_20260729_090023,26.65,-2915.0,17.47
2026-07-29 15:13:08,auto_20260729_090023,25.9,-2990.0,17.66
2026-07-29 15:15:21,auto_20260729_090023,25.2,-3060.0,17.68
2026-07-29 15:17:34,auto_20260729_090023,22.85,-3295.0,17.62
2026-07-29 15:19:46,auto_20260729_090023,22.7,-3310.0,18.03
2026-07-29 15:21:59,auto_20260729_090023,25.75,-3005.0,18.17
2026-07-29 15:24:11,auto_20260729_090023,26.75,-2905.0,18.34
2026-07-29 15:26:24,auto_20260729_090023,37.5,-1830.0,18.49
2026-07-29 15:28:37,auto_20260729_090023,32.3,-2350.0,18.3
2026-07-29 15:30:50,auto_20260729_090023,29.85,-2595.0,18.29
2026-07-29 15:33:02,auto_20260729_090023,33.42,-2237.5,18.44
2026-07-29 15:35:15,auto_20260729_090023,43.47,-1232.5,18.6
2026-07-29 15:37:27,auto_20260729_090023,43.98,-1182.5,19.08
2026-07-29 15:39:40,auto_20260729_090023,57.92,212.5,19.11
2026-07-29 15:41:53,auto_20260729_090023,61.03,522.5,19.31
2026-07-29 15:44:06,auto_20260729_090023,61.68,587.5,19.19
2026-07-29 15:46:19,auto_20260729_090023,65.62,982.5,19.01
2026-07-29 15:48:31,auto_20260729_090023,63.38,757.5,19.17
2026-07-29 15:50:44,auto_20260729_090023,66.12,1032.5,19.51
2026-07-29 15:52:57,auto_20260729_090023,67.08,1127.5,19.52
2026-07-29 15:55:09,auto_20260729_090023,75.72,1992.5,19.87
2026-07-29 15:57:22,auto_20260729_090023,78.58,2277.5,19.83
2026-07-29 15:59:35,auto_20260729_090023,83.28,2747.5,19.95
2026-07-29 16:01:47,auto_20260729_090023,81.58,2577.5,20.04
2026-07-29 16:04:00,auto_20260729_090023,81.58,2577.5,20.0
2026-07-29 16:06:13,auto_20260729_090023,81.58,2577.5,20.09
2026-07-29 16:08:25,auto_20260729_090023,81.58,2577.5,20.22
2026-07-29 16:10:38,auto_20260729_090023,81.58,2577.5,20.43
2026-07-29 16:12:51,auto_20260729_090023,81.58,2577.5,20.39
2026-07-29 16:15:03,auto_20260729_090023,81.58,2577.5,20.3
