session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2020-01-31,2020-01-30,3270.0,3300.0,3200.0,3277.659912109375,,,,,
2020-02-03,2020-01-31,3270.0,3325.0,3200.0,3222.2099609375,,,,,
2020-02-04,2020-02-03,3260.0,3300.0,3200.0,3250.389892578125,,,,,
2020-02-05,2020-02-04,3255.0,3300.0,3100.0,3299.68994140625,,,,,
2020-02-06,2020-02-05,3260.0,3350.0,3100.0,3333.31005859375,,,,,
2020-02-07,2020-02-06,3265.0,3350.0,3100.0,3345.64990234375,,,,,
2020-02-10,2020-02-07,3270.0,3350.0,3100.0,3330.949951171875,,,,,
2020-02-11,2020-02-10,3270.0,3400.0,3100.0,3345.14990234375,,,,,
2020-02-12,2020-02-11,3280.0,3375.0,3100.0,3359.3701171875,,,,,
2020-02-13,2020-02-12,3275.0,3400.0,3100.0,3379.159912109375,,,,,
2020-02-14,2020-02-13,3290.0,3400.0,3100.0,3372.31005859375,,,,,
2020-02-18,2020-02-14,3290.0,3400.0,3100.0,3375.719970703125,,,,,
2020-02-19,2020-02-18,3295.0,3400.0,3250.0,3370.97998046875,,,,,
2020-02-20,2020-02-19,3295.0,3400.0,3100.0,3387.47998046875,,,,,
2020-02-21,2020-02-20,3305.0,3400.0,3250.0,3370.8798828125,,,,,
2020-02-24,2020-02-21,3325.0,3400.0,3275.0,3334.18994140625,,,,,
2020-02-25,2020-02-24,3305.0,3400.0,3200.0,3238.919921875,,,,,
2020-02-26,2020-02-25,3300.0,3400.0,3150.0,3138.6201171875,,,,,
2020-02-27,2020-02-26,3295.0,3400.0,3150.0,3124.510009765625,,,,,
2020-02-28,2020-02-27,3270.0,3400.0,3000.0,3010.77001953125,,,,,
2020-03-02,2020-02-28,3270.0,3400.0,3000.0,2894.3701171875,,,,,
2020-03-03,2020-03-02,3265.0,3400.0,3050.0,3052.909912109375,,,,,
2020-03-04,2020-03-03,3220.0,3400.0,3000.0,3027.010009765625,,,,,
2020-03-05,2020-03-04,3220.0,3400.0,3000.0,3113.449951171875,,,,,
2020-03-06,2020-03-05,3195.0,3400.0,3000.0,3013.360107421875,,,,,
2020-03-09,2020-03-06,3195.0,3400.0,2900.0,2954.56005859375,,,,,
2020-03-10,2020-03-09,3165.0,3400.0,2600.0,2780.43994140625,,,,,
2020-03-11,2020-03-10,3150.0,3400.0,2750.0,2859.050048828125,,,,,
2020-03-12,2020-03-11,3130.0,3400.0,2500.0,2745.3701171875,,,,,
2020-03-13,2020-03-12,3125.0,3400.0,2500.0,2514.300048828125,,,,,
2020-03-16,2020-03-13,2925.0,2925.0,2500.0,2620.179931640625,,,,,
2020-03-17,2020-03-16,3120.0,2925.0,2500.0,2443.590087890625,,,,,
2020-03-18,2020-03-17,2925.0,2925.0,2500.0,2510.659912109375,,,,,
2020-03-19,2020-03-18,3120.0,3400.0,2500.0,2328.840087890625,,,,,
2020-03-20,2020-03-19,3120.0,2925.0,2500.0,2435.56005859375,,,,,
2020-03-23,2020-03-20,3120.0,3400.0,2500.0,2323.22998046875,,,,,
2020-03-24,2020-03-23,3050.0,3400.0,2200.0,2224.199951171875,,,,,
2020-03-25,2020-03-24,3050.0,3400.0,2500.0,2423.080078125,,,,,
2020-03-26,2020-03-25,3050.0,2590.0,2500.0,2525.360107421875,,,,,
2020-03-27,2020-03-26,3050.0,2590.0,2500.0,2579.22998046875,,,,,
2020-03-30,2020-03-27,3050.0,2590.0,2500.0,2567.969970703125,,,,,
2020-03-31,2020-03-30,3045.0,2590.0,2500.0,2622.219970703125,,,,,
2020-04-01,2020-03-31,3030.0,3400.0,2500.0,2589.139892578125,,,,,
2020-04-02,2020-04-01,3025.0,3400.0,2500.0,2458.570068359375,,,,,
2020-04-03,2020-04-02,2755.0,3400.0,2500.0,2511.2099609375,,,,,
2020-04-06,2020-04-03,2755.0,3400.0,2400.0,2470.239990234375,,,,,
2020-04-07,2020-04-06,2675.0,3400.0,2500.0,2643.8701171875,,,,,
2020-04-08,2020-04-07,2650.0,3400.0,2500.0,2689.469970703125,,,,,
2020-04-09,2020-04-08,2690.0,3400.0,2600.0,2737.639892578125,,,,,
2020-04-13,2020-04-09,2725.0,3400.0,2600.0,2792.530029296875,,,,,
2020-04-14,2020-04-13,2730.0,3400.0,2600.0,2763.1201171875,,,,,
2020-04-15,2020-04-14,2745.0,2900.0,2600.0,2846.330078125,,,,,
2020-04-16,2020-04-15,2750.0,2900.0,2500.0,2788.3798828125,,,,,
2020-04-17,2020-04-16,2755.0,2900.0,2500.0,2794.429931640625,,,,,
2020-04-20,2020-04-17,2760.0,2900.0,2500.0,2863.409912109375,,,,,
2020-04-21,2020-04-20,2765.0,2900.0,2500.0,2829.18994140625,,,,,
2020-04-22,2020-04-21,2775.0,2850.0,2500.0,2746.429931640625,,,,,
2020-04-23,2020-04-22,2805.0,2850.0,2500.0,2808.590087890625,,,,,
2020-04-24,2020-04-23,2805.0,2850.0,2500.0,2807.60009765625,,,,,
2020-04-27,2020-04-24,2820.0,2850.0,2500.0,2841.570068359375,,,,,
2020-04-28,2020-04-27,2820.0,2950.0,2500.0,2886.97998046875,,,,,
2020-04-29,2020-04-28,2825.0,2900.0,2500.0,2874.300048828125,,,,,
2020-04-30,2020-04-29,2825.0,2950.0,2500.0,2951.300048828125,,,,,
2020-05-01,2020-04-30,2845.0,3000.0,2500.0,2906.6298828125,,,,,
2020-05-04,2020-05-01,2830.0,3000.0,2500.0,2831.739990234375,,,,,
2020-05-05,2020-05-04,2830.0,3000.0,2500.0,2843.050048828125,,,,,
2020-05-06,2020-05-05,2825.0,3000.0,2500.0,2867.06005859375,,,,,
2020-05-07,2020-05-06,2825.0,3000.0,2500.0,2854.550048828125,,,,,
2020-05-08,2020-05-07,2825.0,3000.0,2500.0,2881.169921875,,,,,
2020-05-11,2020-05-08,2825.0,3000.0,2500.0,2927.280029296875,,,,,
2020-05-12,2020-05-11,2895.0,3000.0,2500.0,2936.18994140625,,,,,
2020-05-13,2020-05-12,2905.0,3000.0,2600.0,2883.090087890625,,,,,
2020-05-14,2020-05-13,2900.0,3000.0,2750.0,2805.070068359375,,,,,
2020-05-15,2020-05-14,2850.0,3000.0,2750.0,2843.3798828125,,,,,
2020-05-18,2020-05-15,2850.0,3000.0,2700.0,2852.7900390625,,,,,
2020-05-19,2020-05-18,2850.0,3000.0,2600.0,2966.8798828125,,,,,
2020-05-20,2020-05-19,2880.0,3000.0,2600.0,2939.4599609375,,,,,
2020-05-21,2020-05-20,2895.0,3000.0,2500.0,2972.22998046875,,,,,
2020-05-22,2020-05-21,2910.0,3000.0,2600.0,2951.7099609375,,,,,
2020-05-26,2020-05-22,2910.0,3000.0,2600.0,2951.85009765625,,,,,
2020-05-27,2020-05-26,2910.0,3000.0,2500.0,2995.080078125,,,,,
2020-05-28,2020-05-27,2920.0,3050.0,2500.0,3029.280029296875,,,,,
2020-05-29,2020-05-28,2945.0,3050.0,2500.0,3036.47998046875,,,,,
2020-06-01,2020-05-29,2950.0,3050.0,2500.0,3039.580078125,,,,,
2020-06-02,2020-06-01,2970.0,3100.0,2500.0,3056.610107421875,,,,,
2020-06-03,2020-06-02,2970.0,3100.0,2500.0,3066.1201171875,,,,,
2020-06-04,2020-06-03,2970.0,3150.0,2600.0,3127.090087890625,,,,,
2020-06-05,2020-06-04,2975.0,3150.0,2800.0,3100.4599609375,,,,,
2020-06-08,2020-06-05,2975.0,3200.0,2600.0,3186.22998046875,,,,,
2020-06-09,2020-06-08,2975.0,3200.0,2700.0,3223.320068359375,,,,,
2020-06-10,2020-06-09,3035.0,3200.0,2600.0,3213.929931640625,,,,,
2020-06-11,2020-06-10,3065.0,3200.0,2600.0,3198.419921875,,,,,
2020-06-12,2020-06-11,3105.0,3300.0,3050.0,3019.4599609375,,,,,
2020-06-15,2020-06-12,3075.0,3300.0,2950.0,3031.110107421875,,,,,
2020-06-16,2020-06-15,3055.0,3300.0,2500.0,3052.389892578125,,,,,
2020-06-17,2020-06-16,3045.0,3300.0,2500.0,3113.3701171875,,,,,
2020-06-18,2020-06-17,3050.0,3200.0,2500.0,3113.6298828125,,,,,
2020-06-19,2020-06-18,3070.0,3200.0,2500.0,3108.169921875,,,,,
2020-06-22,2020-06-19,3075.0,3200.0,2500.0,3106.949951171875,,,,,
2020-06-23,2020-06-22,3090.0,3200.0,3000.0,3114.2099609375,,,,,
2020-06-24,2020-06-23,3080.0,3200.0,3000.0,3138.639892578125,,,,,
2020-06-25,2020-06-24,3100.0,3200.0,3000.0,3063.02001953125,,,,,
2020-06-26,2020-06-25,3095.0,3200.0,3050.0,3075.030029296875,,,,,
2020-06-29,2020-06-26,3090.0,3300.0,3000.0,3020.4599609375,,,,,
2020-06-30,2020-06-29,3080.0,3300.0,3000.0,3040.639892578125,,,,,
2020-07-01,2020-06-30,3060.0,3200.0,2500.0,3095.3798828125,,,,,
2020-07-02,2020-07-01,3055.0,3150.0,2900.0,3126.699951171875,,,,,
2020-07-06,2020-07-02,3065.0,3200.0,2900.0,3136.610107421875,,,,,
2020-07-07,2020-07-06,3075.0,3200.0,2800.0,3174.820068359375,,,,,
2020-07-08,2020-07-07,3120.0,3200.0,2900.0,3152.85009765625,,,,,
2020-07-09,2020-07-08,3120.0,3200.0,2800.0,3165.610107421875,,,,,
2020-07-10,2020-07-09,3140.0,3200.0,2800.0,3150.0,,,,,
2020-07-13,2020-07-10,3125.0,3200.0,2900.0,3181.81005859375,,,,,
2020-07-14,2020-07-13,3125.0,3300.0,2900.0,3169.6201171875,,,,,
2020-07-15,2020-07-14,3145.0,3250.0,2900.0,3188.85009765625,,,,,
2020-07-16,2020-07-15,3120.0,3250.0,2800.0,3228.580078125,,,,,
2020-07-17,2020-07-16,3140.0,3250.0,2900.0,3216.02001953125,,,,,
2020-07-20,2020-07-17,3125.0,3250.0,2900.0,3228.580078125,,,,,
2020-07-21,2020-07-20,3145.0,3250.0,2900.0,3256.760009765625,,,,,
2020-07-22,2020-07-21,3145.0,3300.0,2900.0,3259.179931640625,,,,,
2020-07-23,2020-07-22,3145.0,3300.0,2900.0,3275.219970703125,,,,,
2020-07-24,2020-07-23,3185.0,3250.0,3000.0,3234.919921875,,,,,
2020-07-27,2020-07-24,3185.0,3300.0,3000.0,3212.2900390625,,,,,
2020-07-28,2020-07-27,3190.0,3300.0,2900.0,3238.590087890625,,,,,
2020-07-29,2020-07-28,3195.0,3300.0,3100.0,3224.800048828125,,,,,
2020-07-30,2020-07-29,3195.0,3300.0,2900.0,3259.580078125,,,,,
2020-07-31,2020-07-30,3200.0,3300.0,3165.0,3243.989990234375,,,,,
2020-08-03,2020-07-31,3185.0,3300.0,2900.0,3259.659912109375,,,,,
2020-08-04,2020-08-03,3190.0,3325.0,2900.0,3299.0400390625,,,,,
2020-08-05,2020-08-04,3195.0,3325.0,3150.0,3299.75,,,,,
2020-08-06,2020-08-05,3195.0,3325.0,3150.0,3323.919921875,,,,,
2020-08-07,2020-08-06,3185.0,3350.0,3150.0,3347.449951171875,,,,,
2020-08-10,2020-08-07,3195.0,3375.0,3150.0,3350.2099609375,,,,,
2020-08-11,2020-08-10,3270.0,3400.0,3250.0,3356.75,,,,,
2020-08-12,2020-08-11,3295.0,3400.0,3250.0,3339.330078125,,,,,
2020-08-13,2020-08-12,3275.0,3400.0,3250.0,3382.949951171875,,,,,
2020-08-14,2020-08-13,3295.0,3400.0,3000.0,3373.1298828125,,,,,
2020-08-17,2020-08-14,3275.0,3400.0,3000.0,3365.530029296875,,,,,
2020-08-18,2020-08-17,3285.0,3400.0,3000.0,3384.510009765625,,,,,
2020-08-19,2020-08-18,3295.0,3400.0,3000.0,3391.1201171875,,,,,
2020-08-20,2020-08-19,3295.0,3425.0,3000.0,3378.760009765625,,,,,
2020-08-21,2020-08-20,3345.0,3425.0,3000.0,3389.39990234375,,,,,
2020-08-24,2020-08-21,3345.0,3425.0,3250.0,3395.639892578125,,,,,
2020-08-25,2020-08-24,3325.0,3450.0,3000.0,3426.489990234375,,,,,
2020-08-26,2020-08-25,3360.0,3450.0,3000.0,3442.56005859375,,,,,
2020-08-27,2020-08-26,3345.0,3450.0,3000.0,3477.449951171875,,,,,
2020-08-28,2020-08-27,3345.0,3500.0,3000.0,3493.47998046875,,,,,
2020-08-31,2020-08-28,3325.0,3500.0,3465.0,3508.570068359375,,,,,
2020-09-01,2020-08-31,3395.0,3500.0,3000.0,3510.860107421875,,,,,
2020-09-02,2020-09-01,3420.0,3525.0,3400.0,3521.090087890625,,,,,
2020-09-03,2020-09-02,3420.0,3550.0,3400.0,3585.449951171875,,,,,
2020-09-04,2020-09-03,3435.0,3550.0,3400.0,3445.830078125,,,,,
2020-09-08,2020-09-04,3425.0,3550.0,3300.0,3438.5400390625,,,,,
2020-09-09,2020-09-08,3420.0,3550.0,3300.0,3345.580078125,,,,,
2020-09-10,2020-09-09,3395.0,3550.0,3250.0,3408.530029296875,,,,,
2020-09-11,2020-09-10,3395.0,3550.0,3250.0,3349.1201171875,,,,,
2020-09-14,2020-09-11,3370.0,3230.0,3250.0,3339.219970703125,,,,,
2020-09-15,2020-09-14,3370.0,3500.0,3250.0,3391.419921875,,,,,
2020-09-16,2020-09-15,3395.0,3500.0,3250.0,3395.760009765625,,,,,
2020-09-17,2020-09-16,3375.0,3500.0,3300.0,3399.639892578125,,,,,
2020-09-18,2020-09-17,3385.0,3230.0,3250.0,3347.260009765625,,,,,
2020-09-21,2020-09-18,3370.0,3230.0,3300.0,3325.800048828125,,,,,
2020-09-22,2020-09-21,3355.0,3230.0,3300.0,3267.56005859375,,,,,
2020-09-23,2020-09-22,3345.0,3230.0,3300.0,3319.18994140625,,,,,
2020-09-24,2020-09-23,3330.0,3230.0,3250.0,3246.090087890625,,,,,
2020-09-25,2020-09-24,3325.0,3230.0,3200.0,3247.97998046875,,,,,
2020-09-28,2020-09-25,3325.0,3230.0,3250.0,3294.050048828125,,,,,
2020-09-29,2020-09-28,3320.0,3425.0,3250.0,3353.340087890625,,,,,
2020-09-30,2020-09-29,3325.0,3400.0,3250.0,3339.889892578125,,,,,
2020-10-01,2020-09-30,3320.0,3400.0,3000.0,3358.1298828125,,,,,
2020-10-02,2020-10-01,3325.0,3400.0,3250.0,3369.47998046875,,,,,
2020-10-05,2020-10-02,3325.0,3500.0,3000.0,3358.5,,,,,
2020-10-06,2020-10-05,3325.0,3500.0,3000.0,3405.760009765625,,,,,
2020-10-07,2020-10-06,3355.0,3500.0,3200.0,3363.5400390625,,,,,
2020-10-08,2020-10-07,3345.0,3500.0,3250.0,3420.800048828125,,,,,
2020-10-09,2020-10-08,3345.0,3500.0,3000.0,3444.64990234375,,,,,
2020-10-12,2020-10-09,3345.0,3500.0,3200.0,3474.25,,,,,
2020-10-13,2020-10-12,3345.0,3500.0,3180.0,3536.77001953125,,,,,
2020-10-14,2020-10-13,3370.0,3550.0,3180.0,3520.510009765625,,,,,
2020-10-15,2020-10-14,3420.0,3500.0,3425.0,3496.10009765625,,,,,
2020-10-16,2020-10-15,3445.0,3500.0,3425.0,3485.669921875,,,,,
2020-10-19,2020-10-16,3450.0,3600.0,3425.0,3493.3701171875,,,,,
2020-10-20,2020-10-19,3450.0,3500.0,3425.0,3430.340087890625,,,,,
2020-10-21,2020-10-20,3450.0,3500.0,3425.0,3454.389892578125,,,,,
2020-10-22,2020-10-21,3450.0,3500.0,3425.0,3440.080078125,,,,,
2020-10-23,2020-10-22,3450.0,3500.0,3425.0,3455.56005859375,,,,,
2020-10-26,2020-10-23,3420.0,3500.0,3180.0,3463.139892578125,,,,,
2020-10-27,2020-10-26,3425.0,3500.0,3300.0,3387.449951171875,,,,,
2020-10-28,2020-10-27,3420.0,3500.0,3300.0,3397.6201171875,,,,,
2020-10-29,2020-10-28,3400.0,3500.0,3200.0,3290.9599609375,,,,,
2020-10-30,2020-10-29,3390.0,3500.0,3300.0,3325.77001953125,,,,,
2020-11-02,2020-10-30,3350.0,3500.0,3200.0,3253.860107421875,,,,,
2020-11-03,2020-11-02,3305.0,3500.0,3200.0,3296.8701171875,,,,,
2020-11-04,2020-11-03,3305.0,3500.0,3200.0,3380.010009765625,,,,,
2020-11-05,2020-11-04,3355.0,3500.0,3180.0,3447.39990234375,,,,,
2020-11-06,2020-11-05,3370.0,3500.0,3180.0,3504.14990234375,,,,,
2020-11-09,2020-11-06,3370.0,3500.0,3180.0,3518.280029296875,,,,,
2020-11-10,2020-11-09,3370.0,3600.0,3180.0,3585.679931640625,,,,,
2020-11-11,2020-11-10,3440.0,3600.0,3180.0,3548.469970703125,,,,,
2020-11-12,2020-11-11,3435.0,3600.0,3180.0,3568.360107421875,,,,,
2020-11-13,2020-11-12,3450.0,3600.0,3180.0,3525.360107421875,,,,,
2020-11-16,2020-11-13,3445.0,3600.0,3180.0,3590.419921875,,,,,
2020-11-17,2020-11-16,3465.0,3600.0,3180.0,3618.330078125,,,,,
2020-11-18,2020-11-17,3475.0,3625.0,3180.0,3608.8701171875,,,,,
2020-11-19,2020-11-18,3545.0,3600.0,3180.0,3582.72998046875,,,,,
2020-11-20,2020-11-19,3570.0,3600.0,3570.0,3582.8701171875,,,,,
2020-11-23,2020-11-20,3560.0,3600.0,3450.0,3568.840087890625,,,,,
2020-11-24,2020-11-23,3560.0,3600.0,3300.0,3580.159912109375,,,,,
2020-11-25,2020-11-24,3555.0,3700.0,3180.0,3635.010009765625,,,,,
2020-11-27,2020-11-25,3570.0,3650.0,3300.0,3632.35009765625,,,,,
2020-11-30,2020-11-27,3570.0,3700.0,3580.0,3634.389892578125,,,,,
2020-12-01,2020-11-30,3570.0,3700.0,3300.0,3617.389892578125,,,,,
2020-12-02,2020-12-01,3585.0,3700.0,3300.0,3659.35009765625,,,,,
2020-12-03,2020-12-02,3570.0,3700.0,3300.0,3668.639892578125,,,,,
2020-12-04,2020-12-03,3620.0,3700.0,3300.0,3664.219970703125,,,,,
2020-12-07,2020-12-04,3570.0,3700.0,3300.0,3694.030029296875,,,,,
2020-12-08,2020-12-07,3615.0,3700.0,3000.0,3682.89990234375,,,,,
2020-12-09,2020-12-08,3660.0,3700.0,3000.0,3703.389892578125,,,,,
2020-12-10,2020-12-09,3645.0,3700.0,3500.0,3671.43994140625,,,,,
2020-12-11,2020-12-10,3670.0,3700.0,3655.0,3674.14990234375,,,,,
2020-12-14,2020-12-11,3665.0,3700.0,3650.0,3659.530029296875,,,,,
2020-12-15,2020-12-14,3655.0,3700.0,3630.0,3651.31005859375,,,,,
2020-12-16,2020-12-15,3665.0,3700.0,3630.0,3689.840087890625,,,,,
2020-12-17,2020-12-16,3665.0,3750.0,3500.0,3707.030029296875,,,,,
2020-12-18,2020-12-17,3670.0,3750.0,3660.0,3719.449951171875,,,,,
2020-12-21,2020-12-18,3670.0,3750.0,3650.0,3697.5,,,,,
2020-12-22,2020-12-21,3670.0,3750.0,3650.0,3687.669921875,,,,,
2020-12-23,2020-12-22,3670.0,3700.0,3650.0,3686.199951171875,,,,,
2020-12-24,2020-12-23,3670.0,3700.0,3650.0,3705.260009765625,,,,,
2020-12-28,2020-12-24,3670.0,3750.0,3650.0,3699.1298828125,,,,,
2020-12-29,2020-12-28,3670.0,3750.0,3650.0,3736.969970703125,,,,,
2020-12-30,2020-12-29,3690.0,3750.0,3650.0,3731.830078125,,,,,
2020-12-31,2020-12-30,3690.0,3750.0,3600.0,3733.830078125,,,,,
2021-01-04,2020-12-31,3710.0,3750.0,3600.0,3747.090087890625,,,,,
2021-01-05,2021-01-04,3710.0,3750.0,3600.0,3702.590087890625,,,,,
2021-01-06,2021-01-05,3715.0,3750.0,3550.0,3728.0,,,,,
2021-01-07,2021-01-06,3700.0,3800.0,3550.0,3749.64990234375,,,,,
2021-01-08,2021-01-07,3695.0,3800.0,3550.0,3809.419921875,,,,,
2021-01-11,2021-01-08,3695.0,3825.0,3550.0,3822.409912109375,,,,,
2021-01-12,2021-01-11,3720.0,3850.0,3550.0,3799.93994140625,,,,,
2021-01-13,2021-01-12,3750.0,3850.0,3550.0,3803.860107421875,,,,,
2021-01-14,2021-01-13,3745.0,3850.0,3550.0,3815.4599609375,,,,,
2021-01-15,2021-01-14,3790.0,3850.0,3805.0,3806.139892578125,,,,,
2021-01-19,2021-01-15,3770.0,3850.0,3550.0,3769.169921875,,,,,
2021-01-20,2021-01-19,3760.0,3850.0,3550.0,3802.360107421875,,,,,
2021-01-21,2021-01-20,3770.0,3850.0,3550.0,3859.530029296875,,,,,
2021-01-22,2021-01-21,3795.0,3850.0,3550.0,3860.860107421875,,,,,
2021-01-25,2021-01-22,3770.0,3900.0,3550.0,3851.260009765625,,,,,
2021-01-26,2021-01-25,3795.0,3900.0,3550.0,3848.139892578125,,,,,
2021-01-27,2021-01-26,3815.0,3900.0,3550.0,3856.580078125,,,,,
2021-01-28,2021-01-27,3800.0,3900.0,3550.0,3743.72998046875,,,,,
2021-01-29,2021-01-28,3800.0,3900.0,3700.0,3797.3701171875,,,,,
2021-02-01,2021-01-29,3795.0,3900.0,3550.0,3719.85009765625,,,,,
2021-02-02,2021-02-01,3775.0,3900.0,3550.0,3778.169921875,,,,,
2021-02-03,2021-02-02,3770.0,3900.0,3550.0,3834.429931640625,,,,,
2021-02-04,2021-02-03,3795.0,3900.0,3550.0,3838.530029296875,,,,,
2021-02-05,2021-02-04,3795.0,3900.0,3550.0,3862.7900390625,,,,,
2021-02-08,2021-02-05,3800.0,3900.0,3550.0,3885.110107421875,,,,,
2021-02-09,2021-02-08,3820.0,3900.0,3550.0,3906.7099609375,,,,,
2021-02-10,2021-02-09,3820.0,3900.0,3550.0,3917.02001953125,,,,,
2021-02-11,2021-02-10,3830.0,3900.0,3650.0,3905.110107421875,,,,,
2021-02-12,2021-02-11,3840.0,3950.0,3650.0,3911.320068359375,,,,,
2021-02-16,2021-02-12,3840.0,4000.0,3550.0,3927.64990234375,,,,,
2021-02-17,2021-02-16,3845.0,4000.0,3550.0,3934.590087890625,,,,,
2021-02-18,2021-02-17,3855.0,4000.0,3550.0,3930.39990234375,,,,,
2021-02-19,2021-02-18,3865.0,4000.0,3850.0,3920.3798828125,,,,,
2021-02-22,2021-02-19,3865.0,4000.0,3850.0,3911.5,,,,,
2021-02-23,2021-02-22,3870.0,4000.0,3850.0,3884.2099609375,,,,,
2021-02-24,2021-02-23,3870.0,4000.0,3850.0,3891.60009765625,,,,,
2021-02-25,2021-02-24,3865.0,4000.0,3825.0,3924.2099609375,,,,,
2021-02-26,2021-02-25,3870.0,4000.0,3850.0,3834.800048828125,,,,,
2021-03-01,2021-02-26,3865.0,4000.0,3825.0,3846.77001953125,,,,,
2021-03-02,2021-03-01,3860.0,4000.0,3825.0,3903.110107421875,,,,,
2021-03-03,2021-03-02,3865.0,4000.0,3825.0,3885.89990234375,,,,,
2021-03-04,2021-03-03,3865.0,3895.0,3750.0,3839.10009765625,,,,,
2021-03-05,2021-03-04,3865.0,3895.0,3750.0,3766.25,,,,,
2021-03-08,2021-03-05,3860.0,3895.0,3750.0,3845.419921875,,,,,
2021-03-09,2021-03-08,3850.0,3895.0,3750.0,3841.47998046875,,,,,
2021-03-10,2021-03-09,3850.0,3895.0,3750.0,3883.35009765625,,,,,
2021-03-11,2021-03-10,3860.0,3950.0,3550.0,3903.75,,,,,
2021-03-12,2021-03-11,3860.0,3950.0,3550.0,3942.199951171875,,,,,
2021-03-15,2021-03-12,3865.0,4000.0,3600.0,3942.179931640625,,,,,
2021-03-16,2021-03-15,3865.0,4000.0,3700.0,3956.570068359375,,,,,
2021-03-17,2021-03-16,3865.0,4000.0,3500.0,3966.469970703125,,,,,
2021-03-18,2021-03-17,3865.0,4000.0,3500.0,3970.5400390625,,,,,
2021-03-19,2021-03-18,3915.0,4000.0,3900.0,3915.10009765625,,,,,
2021-03-22,2021-03-19,3925.0,4000.0,3940.0,3926.169921875,,,,,
2021-03-23,2021-03-22,3865.0,4000.0,3900.0,3941.10009765625,,,,,
2021-03-24,2021-03-23,3905.0,3895.0,3900.0,3906.449951171875,,,,,
2021-03-25,2021-03-24,3910.0,3895.0,3900.0,3903.669921875,,,,,
2021-03-26,2021-03-25,3915.0,3895.0,3900.0,3914.199951171875,,,,,
2021-03-29,2021-03-26,3865.0,4000.0,3900.0,3949.8798828125,,,,,
2021-03-30,2021-03-29,3900.0,4000.0,3900.0,3973.31005859375,,,,,
2021-03-31,2021-03-30,3925.0,4000.0,3900.0,3960.360107421875,,,,,
2021-04-01,2021-03-31,3925.0,4000.0,3900.0,3980.969970703125,,,,,
2021-04-05,2021-04-01,3925.0,4000.0,3760.0,4012.340087890625,,,,,
2021-04-06,2021-04-05,3930.0,4100.0,3760.0,4077.360107421875,,,,,
2021-04-07,2021-04-06,3940.0,4100.0,3760.0,4072.64990234375,,,,,
2021-04-08,2021-04-07,3935.0,4100.0,3760.0,4080.1201171875,,,,,
2021-04-09,2021-04-08,3945.0,4100.0,3760.0,4094.889892578125,,,,,
2021-04-12,2021-04-09,3945.0,4100.0,3760.0,4120.77978515625,,,,,
2021-04-13,2021-04-12,3945.0,4150.0,3760.0,4129.8701171875,,,,,
2021-04-14,2021-04-13,3960.0,4150.0,4080.0,4142.5,,,,,
2021-04-15,2021-04-14,4070.0,4150.0,3760.0,4123.759765625,,,,,
2021-04-16,2021-04-15,4015.0,4150.0,3760.0,4171.259765625,,,,,
2021-04-19,2021-04-16,4020.0,4200.0,3760.0,4186.669921875,,,,,
2021-04-20,2021-04-19,4085.0,4200.0,3760.0,4159.64990234375,,,,,
2021-04-21,2021-04-20,4120.0,4200.0,4085.0,4136.919921875,,,,,
2021-04-22,2021-04-21,4085.0,4200.0,3760.0,4172.330078125,,,,,
2021-04-23,2021-04-22,4120.0,4200.0,3760.0,4141.5,,,,,
2021-04-26,2021-04-23,4085.0,4200.0,3760.0,4184.580078125,,,,,
2021-04-27,2021-04-26,4085.0,4200.0,3760.0,4189.509765625,,,,,
2021-04-28,2021-04-27,4145.0,4200.0,3760.0,4191.02001953125,,,,,
2021-04-29,2021-04-28,4085.0,4200.0,3760.0,4190.83984375,,,,,
2021-04-30,2021-04-29,4160.0,4250.0,3760.0,4213.080078125,,,,,
2021-05-03,2021-04-30,4165.0,4250.0,4000.0,4176.64013671875,,,,,
2021-05-04,2021-05-03,4160.0,4250.0,4000.0,4193.97021484375,,,,,
2021-05-05,2021-05-04,4175.0,4200.0,4150.0,4150.56982421875,,,,,
2021-05-06,2021-05-05,4170.0,4200.0,4100.0,4171.58984375,,,,,
2021-05-07,2021-05-06,4170.0,4200.0,4125.0,4187.669921875,,,,,
2021-05-10,2021-05-07,4170.0,4250.0,4125.0,4233.7900390625,,,,,
2021-05-11,2021-05-10,4190.0,4250.0,4175.0,4206.0,,,,,
2021-05-12,2021-05-11,4200.0,4250.0,4175.0,4148.91015625,,,,,
2021-05-13,2021-05-12,4175.0,4115.0,4000.0,4073.389892578125,,,,,
2021-05-14,2021-05-13,4175.0,4250.0,4100.0,4130.14990234375,,,,,
2021-05-17,2021-05-14,4170.0,4250.0,4000.0,4175.39990234375,,,,,
2021-05-18,2021-05-17,4175.0,4250.0,4150.0,4162.47998046875,,,,,
2021-05-19,2021-05-18,4175.0,4250.0,4150.0,4148.4501953125,,,,,
2021-05-20,2021-05-19,4170.0,4115.0,4000.0,4099.14990234375,,,,,
2021-05-21,2021-05-20,4125.0,4200.0,4000.0,4164.56982421875,,,,,
2021-05-24,2021-05-21,4170.0,4200.0,4000.0,4156.8798828125,,,,,
2021-05-25,2021-05-24,4160.0,4250.0,4160.0,4203.72021484375,,,,,
2021-05-26,2021-05-25,4170.0,4250.0,4000.0,4189.72021484375,,,,,
