date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2020-05-27,-1,6,0.07407407407407407,3816.5,33.28125,0,-1.2995305164319249,0,0.9859649122807017
2020-05-28,1,8,0.09876543209876543,3869.75,35.9375,0,-0.21565217391304348,0,0.40217391304347827
2020-05-29,1,3,0.037037037037037035,3848.25,36.53125,1,0.8212147134302823,1,0.9880952380952381
2020-06-01,1,4,0.04938271604938271,3861.5,39.03125,1,0.41633306645316254,1,0.8359375
2020-06-02,1,12,0.14814814814814814,3887.0,40.09375,1,0.3367108339828527,1,0.9426229508196722
2020-06-03,1,25,0.30864197530864196,3929.5,38.90625,1,0.30843373493975906,1,0.6417910447761194
2020-06-04,1,13,0.16049382716049382,3942.25,39.875,0,-0.19435736677115986,1,0.5859872611464968
2020-06-05,1,8,0.09876543209876543,4007.75,43.875,1,0.07407407407407407,1,0.44047619047619047
2020-06-08,-1,13,0.16049382716049382,4022.75,44.6875,0,-0.6265734265734266,0,0.8807947019867549
2020-06-09,-1,9,0.1111111111111111,4020.0,40.5,0,-0.2345679012345679,0,0.48760330578512395
2020-06-10,-1,10,0.12345679012345678,4017.5,38.53125,1,0.2141119221411192,1,0.13253012048192772
2020-06-11,1,5,0.06172839506172839,3938.5,35.84375,0,-2.866608544027899,0,0.12704918032786885
2020-06-12,1,2,0.024691358024691357,3905.25,47.09375,0,-0.9661579296615793,0,0.508274231678487
2020-06-15,1,2,0.024691358024691357,3813.0,56.5,1,1.5,1,0.9524838012958964
2020-06-16,1,12,0.14814814814814814,3976.75,66.78125,0,-0.37435657463734207,0,0.670846394984326
2020-06-17,-1,5,0.06172839506172839,3947.5,71.84375,1,0.07655502392344497,1,0.34265734265734266
2020-06-18,1,7,0.08641975308641975,3929.25,71.0625,1,0.06684256816182937,1,0.6371681415929203
2020-06-19,-1,60,0.7407407407407407,3913.75,69.875,1,0.25760286225402507,1,0.03468208092485549
2020-06-22,1,9,0.1111111111111111,3917.75,76.90625,1,0.39333604225924423,1,0.9789473684210527
2020-06-23,-1,15,0.18518518518518517,3957.5,77.65625,1,0.06116700201207243,1,0.06779661016949153
2020-06-24,-1,27,0.3333333333333333,3904.25,66.09375,1,0.2799054373522459,1,0.36283185840707965
2020-06-25,1,11,0.13580246913580246,3872.5,63.46875,1,0.5160019694731659,1,0.8602941176470589
2020-06-26,-1,14,0.1728395061728395,3854.75,57.5,1,0.1956521739130435,1,0.2226148409893993
2020-06-29,1,16,0.19753086419753085,3851.75,56.375,1,0.5454545454545454,1,0.975103734439834
2020-07-01,-1,5,0.06172839506172839,3933.25,58.125,0,-0.07741935483870968,0,0.4649122807017544
2020-07-02,1,6,0.07407407407407407,3988.25,50.875,0,-0.47665847665847666,0,0.3431952662721893
2020-07-06,1,6,0.07407407407407407,4001.5,48.46875,1,0.1031592520954223,1,0.8333333333333334
2020-07-07,1,9,0.1111111111111111,3991.5,40.3125,0,-0.5023255813953489,0,0.08383233532934131
2020-07-08,-1,19,0.2345679012345679,3975.5,37.03125,0,-0.6278481012658228,0,0.9868421052631579
2020-07-09,-1,10,0.12345679012345678,3987.5,32.9375,1,0.349146110056926,1,0.5482625482625483
2020-07-10,1,3,0.037037037037037035,3982.5,33.5,1,0.9477611940298507,1,0.9905660377358491
2020-07-13,-1,3,0.037037037037037035,4031.5,37.90625,1,1.2069249793899424,1,0.11661807580174927
2020-07-14,1,2,0.024691358024691357,3980.25,45.0625,1,0.8488210818307905,1,0.8771331058020477
2020-07-15,-1,6,0.07407407407407407,4046.75,48.9375,0,-0.17369093231162197,1,0.7417218543046358
2020-07-16,1,4,0.04938271604938271,4035.75,51.71875,0,-0.1015105740181269,0,0.22988505747126436
2020-07-17,1,73,0.9012345679012346,4054.25,52.0,0,-0.1201923076923077,0,0.5652173913043478
2020-07-20,1,76,0.9382716049382716,4056.25,50.375,1,0.5012406947890818,1,0.9060773480662984
2020-07-21,-1,15,0.18518518518518517,4093.5,51.28125,1,0.1218769043266301,1,0.4322033898305085
2020-07-22,-1,21,0.25925925925925924,4080.25,46.875,0,-0.4533333333333333,0,0.7981651376146789
2020-07-23,-1,10,0.12345679012345678,4096.0,43.65625,1,0.7845382963493199,1,0.21304347826086956
2020-07-24,1,11,0.13580246913580246,4046.25,40.125,0,-0.19314641744548286,0,0.42342342342342343
2020-07-27,1,14,0.1728395061728395,4051.75,34.4375,1,0.4646098003629764,1,0.9528301886792453
2020-07-28,-1,5,0.06172839506172839,4055.0,33.03125,1,0.2194891201513718,1,0.1592920353982301
2020-07-29,1,54,0.6666666666666666,4073.25,33.84375,1,0.42105263157894735,1,0.8716216216216216
2020-07-30,1,22,0.2716049382716049,4058.75,34.875,1,0.7240143369175627,1,0.9347826086956522
2020-07-31,-1,4,0.04938271604938271,4077.75,36.40625,0,-0.5836909871244635,0,0.9403669724770642
2020-08-03,1,6,0.07407407407407407,4119.0,39.53125,1,0.11383399209486166,1,0.618421052631579
2020-08-04,1,9,0.1111111111111111,4120.75,38.5,1,0.35714285714285715,1,0.945054945054945
2020-08-05,1,20,0.24691358024691357,4156.0,34.15625,0,-0.16102470265324795,1,0.3333333333333333
2020-08-06,1,10,0.12345679012345678,4153.75,32.1875,1,0.8077669902912621,1,0.9714285714285714
2020-08-07,1,8,0.09876543209876543,4175.25,33.25,1,0.15789473684210525,1,0.9387755102040817
2020-08-10,-1,7,0.08641975308641975,4184.5,32.78125,0,-0.09914204003813155,0,0.831858407079646
2020-08-11,1,3,0.037037037037037035,4206.25,31.6875,0,-1.309664694280079,0,0.18099547511312217
2020-08-12,1,7,0.08641975308641975,4196.5,31.40625,1,0.27860696517412936,1,0.5689655172413793
2020-08-13,1,7,0.08641975308641975,4207.0,28.21875,0,-0.16832779623477298,1,0.3877551020408163
2020-08-14,1,2,0.024691358024691357,4201.0,28.90625,0,-0.12972972972972974,0,0.34285714285714286
2020-08-17,-1,9,0.1111111111111111,4211.5,28.25,0,-0.13274336283185842,0,0.6857142857142857
2020-08-18,1,3,0.037037037037037035,4223.25,27.84375,0,-0.06285072951739619,1,0.8235294117647058
2020-08-19,-1,5,0.06172839506172839,4222.0,26.65625,1,0.5345838218053928,1,0.23140495867768596
2020-08-20,1,10,0.12345679012345678,4198.0,27.375,1,0.6666666666666666,1,0.8321678321678322
2020-08-21,1,3,0.037037037037037035,4215.25,28.3125,1,0.44150110375275936,1,0.8255813953488372
2020-08-24,-1,6,0.07407407407407407,4252.25,24.09375,0,-0.4150453955901427,0,0.875
2020-08-25,-1,8,0.09876543209876543,4263.25,22.96875,0,-0.6421768707482993,0,0.9655172413793104
2020-08-26,1,20,0.24691358024691357,4282.0,22.625,1,1.4806629834254144,1,0.98125
2020-08-27,1,5,0.06172839506172839,4320.5,25.4375,0,-0.009828009828009828,1,0.6044776119402985
2020-08-28,-1,9,0.1111111111111111,4321.75,28.53125,0,-0.6046002190580504,0,0.8846153846153846
2020-08-31,1,2,0.024691358024691357,4340.25,28.59375,0,-0.26229508196721313,0,0.32608695652173914
2020-09-01,1,6,0.07407407407407407,4337.0,27.6875,1,0.9029345372460497,1,0.9790209790209791
2020-09-02,-1,5,0.06172839506172839,4372.25,27.6875,0,-1.5259593679458239,0,0.8544600938967136
2020-09-03,-1,10,0.12345679012345678,4386.5,31.65625,1,2.8983218163869693,1,0.2517985611510791
2020-09-04,-1,14,0.1728395061728395,4265.0,46.53125,1,0.24714573539288112,1,0.5444015444015444
2020-09-08,1,8,0.09876543209876543,4204.25,57.5625,0,-0.5689467969598263,0,0.16826923076923078
2020-09-09,1,7,0.08641975308641975,4212.75,59.875,1,0.3924843423799583,1,0.6101694915254238
2020-09-10,-1,4,0.04938271604938271,4246.5,64.0,1,1.10546875,1,0.13659793814432988
2020-09-11,-1,6,0.07407407407407407,4178.75,73.25,1,0.11604095563139932,1,0.4393305439330544
2020-09-15,-1,73,0.9012345679012346,4227.0,73.875,0,-0.00676818950930626,1,0.5409836065573771
2020-09-16,1,8,0.09876543209876543,4238.5,60.3125,0,-0.44766839378238343,0,0.11475409836065574
2020-09-17,1,8,0.09876543209876543,4166.0,49.84375,1,0.3510971786833856,1,0.7
2020-09-18,-1,18,0.2222222222222222,4164.75,53.21875,1,0.28185554903112153,1,0.477124183006536
2020-09-21,-1,7,0.08641975308641975,4070.25,56.28125,0,-0.6574125485841199,0,0.9702127659574468
2020-09-22,-1,19,0.2345679012345679,4102.75,56.25,0,-0.5155555555555555,0,0.7980295566502463
2020-09-23,-1,10,0.12345679012345678,4137.0,50.46875,1,1.4414860681114552,1,0.11748633879781421
2020-09-24,1,4,0.04938271604938271,4051.75,54.4375,1,0.34443168771526983,1,0.5693950177935944
2020-09-25,1,2,0.024691358024691357,4064.75,58.9375,1,0.9374337221633086,1,0.8909657320872274
2020-09-28,1,11,0.13580246913580246,4171.5,65.15625,1,0.11510791366906475,1,0.853448275862069
2020-09-29,-1,31,0.38271604938271603,4167.5,63.0625,1,0.015857284440039643,1,0.5511811023622047
2020-09-30,1,23,0.2839506172839506,4199.75,61.09375,0,-0.46240409207161126,1,0.1780821917808219
2020-10-01,-1,8,0.09876543209876543,4207.5,58.375,1,0.1284796573875803,1,0.4666666666666667
2020-10-02,1,8,0.09876543209876543,4176.75,55.71875,0,-0.08524957936062816,1,0.5833333333333334
2020-10-06,1,14,0.1728395061728395,4235.25,48.875,0,-1.0332480818414322,0,0.10897435897435898
2020-10-07,1,12,0.14814814814814814,4227.75,49.84375,1,0.23573667711598745,1,0.7272727272727273
2020-10-08,1,6,0.07407407407407407,4263.5,44.28125,1,0.14678899082568808,1,0.9375
2020-10-09,1,31,0.38271604938271603,4294.0,43.15625,1,0.278059377262853,1,0.9795918367346939
2020-10-12,1,40,0.49382716049382713,4331.5,42.25,1,0.834319526627219,1,0.864321608040201
2020-10-13,-1,8,0.09876543209876543,4345.25,41.625,1,0.18018018018018017,1,0.41353383458646614
2020-10-14,-1,13,0.16049382716049382,4337.25,41.09375,1,0.5961977186311787,1,0.17098445595854922
2020-10-15,1,21,0.25925925925925924,4290.0,41.125,1,0.4376899696048632,1,0.8888888888888888
2020-10-16,-1,4,0.04938271604938271,4317.5,42.375,1,0.5368731563421829,1,0.021164021164021163
2020-10-19,-1,8,0.09876543209876543,4319.5,38.53125,1,1.6545012165450121,1,0.15060240963855423
2020-10-20,1,3,0.037037037037037035,4273.0,44.4375,0,-0.20815752461322082,0,0.10465116279069768
2020-10-21,-1,22,0.2716049382716049,4264.25,47.3125,0,-0.036988110964332896,1,0.2748091603053435
2020-10-22,-1,12,0.14814814814814814,4262.0,48.34375,0,-0.3878474466709761,0,0.8972972972972973
2020-10-23,-1,10,0.12345679012345678,4281.5,47.90625,0,-0.046966731898238745,1,0.6810344827586207
2020-10-26,1,7,0.08641975308641975,4260.0,47.375,0,-0.6754617414248021,0,0.5337837837837838
2020-10-27,1,7,0.08641975308641975,4233.0,50.59375,0,-0.4002470660901791,0,0.15841584158415842
2020-10-28,1,3,0.037037037037037035,4159.0,47.5625,0,-1.1984231274638633,0,0.12962962962962962
2020-10-29,1,6,0.07407407407407407,4109.0,50.09375,1,0.3393636930754835,1,0.5179640718562875
2020-10-30,-1,18,0.2222222222222222,4100.0,50.15625,0,-0.08473520249221184,1,0.656140350877193
2020-11-02,1,9,0.1111111111111111,4136.75,53.6875,0,-0.09313154831199069,0,0.529126213592233
2020-11-03,1,18,0.2222222222222222,4213.25,56.03125,0,-0.5488008923591746,1,0.36097560975609755
2020-11-04,1,10,0.12345679012345678,4255.0,56.65625,1,0.2471042471042471,1,0.4836795252225519
2020-11-06,-1,5,0.06172839506172839,4312.75,58.53125,0,-0.4399359316604378,0,0.7515923566878981
2020-11-09,-1,5,0.06172839506172839,4450.5,60.28125,1,1.1073094867807154,1,0.09615384615384616
2020-11-10,1,8,0.09876543209876543,4377.0,64.84375,1,0.026987951807228915,1,0.8641304347826086
2020-11-11,1,46,0.5679012345679012,4399.5,60.15625,1,0.1038961038961039,1,0.8627450980392157
2020-11-12,-1,4,0.04938271604938271,4381.0,54.4375,1,0.1791044776119403,1,0.49282296650717705
2020-11-13,1,5,0.06172839506172839,4393.5,54.53125,1,0.3713467048710602,1,0.7941176470588235
2020-11-16,-1,5,0.06172839506172839,4435.5,53.4375,0,-0.49122807017543857,0,0.9923664122137404
2020-11-17,1,33,0.4074074074074074,4435.0,47.0,1,0.1595744680851064,1,0.7152777777777778
2020-11-18,-1,5,0.06172839506172839,4439.0,47.28125,1,0.9464639788499669,1,0.039647577092511016
2020-11-19,1,6,0.07407407407407407,4389.25,49.46875,1,0.36891977258370184,1,0.808641975308642
2020-11-20,-1,5,0.06172839506172839,4402.5,41.53125,1,0.6380737396538751,1,0.02158273381294964
2020-11-23,-1,12,0.14814814814814814,4410.75,40.125,1,0.056074766355140186,0,0.6942675159235668
2020-11-24,1,29,0.35802469135802467,4436.75,41.84375,1,0.6990291262135923,1,0.8846153846153846
2020-11-27,1,11,0.24444444444444444,4474.5,35.875,0,-0.13937282229965156,0,0.6515151515151515
2020-11-30,-1,15,0.18518518518518517,4451.75,33.4375,0,-0.2841121495327103,0,0.906832298136646
2020-12-01,1,4,0.04938271604938271,4491.25,31.375,1,0.02390438247011952,1,0.3394495412844037
2020-12-02,1,6,0.07407407407407407,4485.5,29.71875,1,0.580441640378549,1,0.9180327868852459
2020-12-03,1,14,0.1728395061728395,4505.25,29.1875,0,-0.07708779443254818,1,0.5700934579439252
2020-12-04,1,9,0.1111111111111111,4512.5,27.625,1,0.4072398190045249,1,0.6846846846846847
2020-12-07,1,27,0.3333333333333333,4525.5,25.40625,0,-0.12792127921279212,0,0.6493506493506493
2020-12-08,1,8,0.09876543209876543,4517.75,25.71875,1,0.6221142162818954,1,0.7857142857142857
2020-12-09,1,3,0.037037037037037035,4541.75,27.46875,0,-1.4562002275312855,0,0.19117647058823528
2020-12-10,1,2,0.024691358024691357,4492.0,31.78125,1,0.11012782694198624,1,0.5507246376811594
2020-12-11,1,9,0.1111111111111111,4485.5,31.0625,1,0.2655935613682093,1,0.8721804511278195
2020-12-14,1,7,0.08641975308641975,4509.25,31.8125,0,-1.3673870333988212,0,0.10648148148148148
2020-12-15,1,2,0.024691358024691357,4493.0,34.75,1,0.4172661870503597,1,0.903448275862069
2020-12-16,1,12,0.14814814814814814,4514.0,35.9375,1,0.07652173913043478,1,0.5591397849462365
2020-12-17,-1,14,0.1728395061728395,4527.75,35.375,0,-0.19081272084805653,0,0.6666666666666666
2020-12-18,-1,6,0.07407407407407407,4518.75,34.84375,0,-0.43766816143497755,1,0.8303030303030303
2020-12-21,-1,10,0.12345679012345678,4455.5,36.0625,0,-1.4211438474870017,0,0.855595667870036
2020-12-22,-1,6,0.07407407407407407,4501.0,38.34375,1,0.05867970660146699,1,0.45161290322580644
2020-12-23,1,4,0.04938271604938271,4518.75,36.9375,0,-0.494077834179357,0,0.12844036697247707
2020-12-24,-1,30,0.6666666666666666,4507.5,36.1875,0,-0.2141623488773748,0,0.8
2020-12-28,1,14,0.1728395061728395,4546.25,31.46875,1,0.182720953326713,1,0.8307692307692308
2020-12-29,-1,9,0.1111111111111111,4550.5,28.96875,1,0.12081984897518878,1,0.31496062992125984
2020-12-30,1,6,0.07407407407407407,4556.25,30.03125,0,-0.37460978147762747,0,0.11290322580645161
2020-12-31,1,10,0.12345679012345678,4546.25,30.09375,1,0.7808930425752856,1,0.8368794326241135
2021-01-04,-1,4,0.04938271604938271,4563.25,29.34375,1,1.6869009584664536,1,0.36046511627906974
2021-01-05,1,2,0.024691358024691357,4529.5,34.125,1,0.2564102564102564,1,0.6815642458100558
2021-01-06,1,16,0.19753086419753085,4538.0,36.8125,1,0.8081494057724957,1,0.6265822784810127
2021-01-07,1,76,0.9382716049382716,4625.75,43.28125,0,-0.13862815884476534,1,0.8322981366459627
2021-01-08,-1,3,0.037037037037037035,4628.75,46.28125,0,-0.36191762322754895,0,0.9948186528497409
2021-01-11,1,13,0.16049382716049382,4616.0,50.28125,1,0.03480422622747048,1,0.4830508474576271
2021-01-12,1,11,0.13580246913580246,4619.5,50.0,0,-0.075,1,0.7163120567375887
2021-01-13,1,18,0.2222222222222222,4620.0,52.46875,1,0.15723645026801666,1,0.7479674796747967
2021-01-14,-1,39,0.48148148148148145,4629.25,51.90625,1,0.27934978928356413,1,0.20168067226890757
2021-01-15,-1,11,0.13580246913580246,4593.25,42.1875,1,0.48,1,0.23076923076923078
2021-01-19,-1,21,0.25925925925925924,4597.5,32.6875,0,-0.42829827915869984,0,0.6767676767676768
2021-01-20,1,4,0.04938271604938271,4641.0,30.75,1,0.8455284552845529,1,0.806060606060606
2021-01-21,1,18,0.2222222222222222,4672.0,29.875,0,-0.14225941422594143,0,0.5072463768115942
2021-01-22,1,7,0.08641975308641975,4656.0,28.34375,0,0.0,1,0.4945054945054945
2021-01-25,1,7,0.08641975308641975,4670.25,26.78125,1,0.009334889148191364,1,0.937007874015748
2021-01-26,-1,10,0.12345679012345678,4670.5,30.875,0,-0.09716599190283401,1,0.4943820224719101
2021-01-27,-1,61,0.7530864197530864,4582.0,29.9375,1,1.453027139874739,1,0.09476309226932668
2021-01-28,1,3,0.037037037037037035,4599.25,37.59375,1,0.11305070656691604,1,0.30327868852459017
2021-01-29,1,8,0.09876543209876543,4584.25,44.125,0,-1.3767705382436262,0,0.18289085545722714
2021-02-01,1,48,0.5925925925925926,4569.75,51.625,1,0.18886198547215496,1,0.6652719665271967
2021-02-02,1,33,0.4074074074074074,4651.5,53.9375,0,-0.055619930475086905,1,0.7346938775510204
2021-02-03,1,6,0.07407407407407407,4654.75,56.375,0,-0.008869179600886918,1,0.7441860465116279
2021-02-05,1,42,0.5185185185185185,4708.75,54.375,0,-0.0367816091954023,0,0.7974683544303798
2021-02-08,-1,26,0.32098765432098764,4717.0,54.0625,0,-0.2682080924855491,0,0.967032967032967
2021-02-09,1,14,0.1728395061728395,4726.0,44.375,1,0.1352112676056338,1,0.8405797101449275
2021-02-10,-1,14,0.1728395061728395,4711.0,38.90625,0,-0.5204819277108433,1,0.6387434554973822
2021-02-11,1,3,0.037037037037037035,4742.5,34.28125,0,-0.32087511394712853,0,0.6805555555555556
2021-02-12,1,14,0.1728395061728395,4733.5,31.3125,1,0.7504990019960079,1,0.9852941176470589
2021-02-16,1,3,0.037037037037037035,4767.25,27.5625,0,-0.6984126984126984,0,0.2571428571428571
2021-02-17,1,4,0.04938271604938271,4733.0,26.09375,1,0.5940119760479042,1,0.8805970149253731
2021-02-18,-1,7,0.08641975308641975,4714.75,27.8125,0,-0.6382022471910113,0,0.7763157894736842
2021-02-19,1,19,0.2345679012345679,4748.75,29.71875,0,-0.9337539432176656,0,0.05737704918032787
2021-02-22,1,6,0.07407407407407407,4707.0,31.375,0,-0.2948207171314741,1,0.1794871794871795
2021-02-23,1,16,0.19753086419753085,4672.75,29.0625,1,0.8602150537634409,1,0.8057142857142857
2021-02-24,-1,7,0.08641975308641975,4679.25,35.5,0,-1.9647887323943662,0,0.9861111111111112
2021-02-25,-1,8,0.09876543209876543,4729.25,40.25,1,1.8695652173913044,1,0.1905829596412556
2021-02-26,1,3,0.037037037037037035,4672.0,53.5625,0,-0.882147024504084,0,0.23469387755102042
2021-03-01,1,3,0.037037037037037035,4690.75,59.46875,1,0.5254860746190226,1,0.7685185185185185
2021-03-02,-1,15,0.18518518518518517,4707.0,62.03125,1,0.1894206549118388,1,0.19078947368421054
2021-03-03,-1,9,0.1111111111111111,4672.5,62.03125,1,0.5682619647355164,1,0.021929824561403508
2021-03-04,-1,10,0.12345679012345678,4636.25,65.34375,1,0.6351028216164515,1,0.42505133470225875
2021-03-05,-1,15,0.18518518518518517,4582.25,76.90625,0,-1.0304754164973589,0,0.9094650205761317
2021-03-08,1,3,0.037037037037037035,4672.5,81.15625,0,-0.25259915286869467,0,0.212
2021-03-10,-1,14,0.1728395061728395,4716.5,71.78125,0,-0.16020896821941663,0,0.6717557251908397
2021-03-11,1,43,0.5308641975308642,4757.0,66.6875,1,0.02999062792877226,1,0.4430379746835443
2021-03-12,1,7,0.08641975308641975,4747.75,64.875,1,0.28901734104046245,1,0.8962962962962963
2021-03-15,1,60,0.7407407407407407,4766.0,64.34375,1,0.2719766877124818,1,0.9259259259259259
2021-03-16,-1,35,0.43209876543209874,4786.25,63.125,1,0.031683168316831684,1,0.5267857142857143
2021-03-17,1,3,0.037037037037037035,4765.0,51.40625,1,0.5203647416413374,1,0.8247422680412371
2021-03-18,-1,4,0.04938271604938271,4762.5,42.28125,1,0.5853658536585366,1,0.18025751072961374
2021-03-19,-1,7,0.08641975308641975,4704.0,41.75,0,-0.4491017964071856,1,0.47191011235955055
2021-03-22,1,66,0.8148148148148148,4738.5,41.5625,1,0.4992481203007519,1,0.7073170731707317
2021-03-23,-1,14,0.1728395061728395,4746.0,42.59375,1,0.3404255319148936,1,0.296875
2021-03-24,-1,9,0.1111111111111111,4736.75,43.65625,1,0.635647816750179,1,0.08796296296296297
2021-03-25,-1,4,0.04938271604938271,4685.0,46.1875,0,-1.0175913396481733,0,0.9358490566037736
2021-03-26,1,12,0.14814814814814814,4749.75,48.5625,1,0.8494208494208494,1,0.9387755102040817
2021-03-29,-1,12,0.14814814814814814,4774.0,52.71875,0,-0.3224659158269117,0,0.8227848101265823
2021-03-30,-1,10,0.12345679012345678,4764.5,51.59375,0,-0.23258631132646881,0,0.6530612244897959
2021-04-06,1,11,0.13580246913580246,4892.0,42.3125,0,-0.023633677991137372,1,0.3380281690140845
2021-04-07,-1,26,0.32098765432098764,4889.5,37.78125,0,-0.28453267162944584,0,0.9682539682539683
2021-04-08,-1,8,0.09876543209876543,4902.0,31.46875,0,-0.5958291956305859,0,0.9333333333333333
2021-04-09,1,51,0.6296296296296297,4923.25,26.625,1,0.6103286384976526,1,0.7482014388489209
2021-04-12,-1,14,0.1728395061728395,4935.25,26.03125,0,-0.4897959183673469,0,0.8243243243243243
2021-04-13,1,6,0.07407407407407407,4948.5,25.28125,1,0.49443757725587145,1,0.7731958762886598
2021-04-14,1,6,0.07407407407407407,4962.75,24.90625,0,-0.5319949811794228,0,0.31451612903225806
2021-04-15,1,12,0.14814814814814814,4974.75,25.09375,1,0.5379825653798257,1,0.801980198019802
2021-04-16,1,66,0.8148148148148148,5005.25,23.71875,0,-0.24242424242424243,0,0.5057471264367817
